"Temp"	"S"	"K"	"BMmax"	"TLmax"	"maxBM"
15	100	0.5	6	3.80497105350657	10812769.6655824
15	100	0.5	6	2.75024106780913	3812901.96766851
15	100	0.5	6	4.03800861527796	1658946.68091974
15	100	0.5	6	4.44464724840489	258559.188820314
15	100	0.5	6	3.80568595185402	3016731.82872619
15	100	0.5	6	3.92368471007903	1765765.32707429
15	100	0.5	6	3.44509557728038	4453653.96542227
15	100	0.5	6	3.66630770784053	6081887.16745884
15	100	0.5	6	3.78171696991364	2504032.31632274
15	100	0.5	6	2.47948304121606	3180445.95883714
15	100	0.5	6	4.26894208201638	1480747.94084175
15	100	0.5	6	3.87032036766168	1366287.43144548
15	100	0.5	6	3.36515400159883	5245051.43911628
15	100	0.5	6	3.78472251805858	6502632.65652994
15	100	0.5	6	2.79148978064762	3332957.98684279
15	100	0.5	6	2.62662932951723	3163692.75832194
15	100	0.5	6	3.79300425127324	9832228.22449772
15	100	0.5	6	2.6144700891432	3594365.89345978
15	100	0.5	6	4.50961862742387	1154370.81188871
15	100	0.5	6	4.18120602372614	2252761.78741511
15	100	0.5	6	4.49758130326257	875690.866599429
15	100	0.5	6	4.23871561886884	2276931.33365256
15	100	0.5	6	3.24105329719733	7580463.08690044
15	100	0.5	6	2.62744822590819	4462955.34052679
15	100	0.5	6	3.03613038286766	1382503.01451968
15	100	0.5	6	4.26097777197293	1346373.63652811
15	100	0.5	6	3.94990841679357	5191531.53346978
15	100	0.5	6	3.50492054940709	78871.3307805448
15	100	0.5	6	3.27659174487126	3119518.2632702
15	100	0.5	6	3.11179336104414	4539930.58283403
15	100	0.5	6	3.46647492551756	2767969.65506692
15	100	0.5	6	3.68953944634538	6722802.70396232
15	100	0.5	6	3.55962809509231	2323280.42985319
15	100	0.5	6	2.64898977350622	5572929.53912186
15	100	0.5	6	2.58049137967417	8631908.45677071
15	100	0.5	6	3.37800074252443	8385335.89029996
15	100	0.5	6	3.72200935086686	4558887.47669986
15	100	0.5	6	3.89204823850874	2984.74225584277
15	100	0.5	6	2.58261998803221	6876890.02075308
15	100	0.5	6	2.66675354269491	4272444.49480184
15	100	0.5	6	4.65149470556449	432898.960239037
15	100	0.5	6	3.65171624293349	1788080.33685925
15	100	0.5	6	4.7451745093295	3815898.84991945
15	100	0.5	6	2.79301194599901	2197595.33485413
15	100	0.5	6	3.84967561643923	3492.90267473876
15	100	0.5	6	4.50807573290675	2561897.07160512
15	100	0.5	6	3.45112722828458	4863487.39338632
15	100	0.5	6	3.5548676392489	1097513.83019237
15	100	0.5	6	4.04897149580143	8247344.1978553
15	100	0.5	6	3.09771075437717	3671372.15318982
15	100	0.5	6	3.69860093328023	2551889.53344365
15	100	0.5	6	4.61448265838819	157546.989421835
15	100	0.5	6	4.19574003968785	821883.422951176
15	100	0.5	6	3.42677897653944	12428882.8678439
15	100	0.5	6	3.93370331715312	1412034.90269682
15	100	0.5	6	4.75938735252232	1940093.0999573
15	100	0.5	6	3.97840070687631	2010910.12297505
15	100	0.5	6	3.58771679701243	3461660.76046536
15	100	0.5	6	2.76066433418782	5494660.61125573
15	100	0.5	6	2.74580920364732	4382033.42158917
15	100	0.5	6	4.6292273670314	5817174.10090958
15	100	0.5	6	4.50918022616085	135537.145681777
15	100	0.5	6	3.91242665198418	9416834.53723234
15	100	0.5	6	3.46220248615411	11412947.4344919
NA	NA	NA	NA	NA	NA
15	100	0.5	6	4.84934451075004	878264.82721183
15	100	0.5	6	3.81227850510989	1173354.30626532
15	100	0.5	6	3.9297390992144	4583.37788410076
15	100	0.5	6	4.70071787993232	2497748.77502046
15	100	0.5	6	2.70501793825658	6768209.6669246
15	100	0.5	6	3.52056999121787	3825295.02432686
15	100	0.5	6	2.58764103953621	5419093.19041849
15	100	0.5	6	4.121593962153	1488796.13681968
15	100	0.5	6	4.1988811427891	460055.344862784
15	100	0.5	6	3.60960680344721	4834501.10878264
15	100	0.5	6	2.61073855886641	4519665.51200635
15	100	0.5	6	4.89843727449374	3155243.19042578
15	100	0.5	6	4.51843625971007	416015.778843213
15	100	0.5	6	3.73461736510622	6756729.3965289
15	100	0.5	6	3.81114111807921	3179.91608045498
15	100	0.5	6	3.6732481006268	1732844.0984975
15	100	0.5	6	3.58629423288843	1565938.48683277
15	100	0.5	6	3.3757132425031	3994380.53711941
15	100	0.5	6	3.3840561344768	3040007.22401262
15	100	0.5	6	3.67677707902224	744829.910470871
15	100	0.5	6	3.29690804292013	5417469.9094722
15	100	0.5	6	3.49565385017947	4407642.03646092
15	100	0.5	6	4.68340243835043	2068142.35544014
15	100	0.5	6	3.39629600004844	6188359.15689034
15	100	0.5	6	3.58351618094475	4954097.89324575
15	100	0.5	6	4.14641866894715	590267.301205729
15	100	0.5	6	2.50158360096724	3725602.65568987
15	100	0.5	6	3.8737716941029	887722.642088454
20	100	0.5	6	3.89874375685168	922579.452660232
20	100	0.5	6	3.3826454078523	2729.94604205959
20	100	0.5	6	4.30705775307908	698015.125192308
20	100	0.5	6	2.95935493897677	234.527638049063
20	100	0.5	6	3.48414658288851	69228.5210048018
20	100	0.5	6	3.79681134924668	566749.649819015
20	100	0.5	6	3.89657384394991	9085.22706394403
20	100	0.5	6	4.1422830251185	1291340.69779359
20	100	0.5	6	2.65400292643597	29364.669108562
20	100	0.5	6	3.38067549001375	4424.38013806168
20	100	0.5	6	3.10518491185209	466.989682470426
20	100	0.5	6	4.25693011028632	36705.8816783934
20	100	0.5	6	3.38387609565453	3945.92522362611
20	100	0.5	6	3.77927178403091	311525.412683347
20	100	0.5	6	4.10449284613909	606621.885672421
20	100	0.5	6	3.5822504801998	29916.2047813984
20	100	0.5	6	2.94243049950289	298984.580025574
20	100	0.5	6	3.21878473057161	1335.95871536329
20	100	0.5	6	4.49357275589714	544343.491105087
20	100	0.5	6	3.68825811553966	465371.501704224
20	100	0.5	6	3.69221508411362	592607.093855911
20	100	0.5	6	2.71406972989597	38295.1476851165
20	100	0.5	6	3.87803399689163	179340.268810245
20	100	0.5	6	4.35147831496173	1019268.03419691
20	100	0.5	6	2.9625312010219	153485.729826169
20	100	0.5	6	3.32573684166973	529.359352219379
20	100	0.5	6	3.84930685812749	4734.84837631471
20	100	0.5	6	3.27907078933102	1159.66643251953
20	100	0.5	6	3.86119337690204	2576.47345258696
20	100	0.5	6	3.76159875918237	318696.011071973
20	100	0.5	6	2.92378944920305	80236.4367250208
20	100	0.5	6	2.75462985760919	7312.37890607619
20	100	0.5	6	3.75588205309032	1268.30272666896
20	100	0.5	6	4.33557595908071	286220.815001153
20	100	0.5	6	2.50788107008521	19616.2659173379
20	100	0.5	6	3.88749662882756	762180.505140453
20	100	0.5	6	3.95498567859922	367944.866515141
20	100	0.5	6	4.17254247471027	419895.154096422
20	100	0.5	6	4.89666866630502	297241.893045708
20	100	0.5	6	3.38199787611754	5174.29380572139
20	100	0.5	6	3.93078613771818	151828.482120933
20	100	0.5	6	3.70236237335608	1766220.97594056
20	100	0.5	6	3.76855300900385	254734.287721589
20	100	0.5	6	4.69015795645019	380925.341826595
20	100	0.5	6	2.80644709437248	90.065723579483
20	100	0.5	6	3.7399832905959	445834.031043394
20	100	0.5	6	3.31910307531797	129495.675143648
20	100	0.5	6	2.4428343665422	66014.9646900279
20	100	0.5	6	2.67388578970153	5253.03217165848
20	100	0.5	6	3.34825187942637	687.366880227048
20	100	0.5	6	2.8487471848902	15299.3782422859
20	100	0.5	6	2.94863212848077	309.451510403864
20	100	0.5	6	3.41855917146705	12689.5563534153
20	100	0.5	6	3.80442584202766	471219.231916729
20	100	0.5	6	3.94680837010694	129565.953319067
20	100	0.5	6	4.2971119858962	1293339.94369081
20	100	0.5	6	3.77018005921545	101262.10697343
20	100	0.5	6	2.91164306905296	9004.42991262511
20	100	0.5	6	3.05881399198285	354.518689602883
20	100	0.5	6	2.74951229323429	1842.46284177921
20	100	0.5	6	3.79991121187306	1125497.67882517
20	100	0.5	6	3.65962591429812	12186.8614605191
20	100	0.5	6	4.30379237875562	27829.1223271145
20	100	0.5	6	3.84136253454651	482912.305262386
20	100	0.5	6	4.83771628990689	191686.416224906
20	100	0.5	6	2	33567.3143569024
20	100	0.5	6	3.85670575400813	469203.008068645
20	100	0.5	6	4.07803288361541	55596.7297975415
20	100	0.5	6	3.0638103357911	321.943908458568
20	100	0.5	6	4.16167496187918	339836.599746856
20	100	0.5	6	3.77127195067507	1187779.10896502
NA	NA	NA	NA	NA	NA
20	100	0.5	6	3.15097822013542	258.413759416219
20	100	0.5	6	2.76045600170306	19242.3864740187
20	100	0.5	6	2.39081191546132	14217.0572850483
20	100	0.5	6	3.43824307183543	3570.66261740221
20	100	0.5	6	3.22969369978435	333718.12271216
20	100	0.5	6	4.25911385368828	430898.242142235
20	100	0.5	6	3.53033050236356	677870.095444885
20	100	0.5	6	3.43639566278083	755.070767287148
20	100	0.5	6	2.71675319455338	931.479461072473
20	100	0.5	6	4.26480432272526	167267.414694724
20	100	0.5	6	3.01216143255062	792735.56525734
20	100	0.5	6	3.90281725151136	14115.5038438369
20	100	0.5	6	2.99999563569318	121.266296752977
20	100	0.5	6	3.97657411805636	211856.110707529
20	100	0.5	6	2.52367344663761	2934.06339259894
20	100	0.5	6	3.436471135695	12840.8845185138
20	100	0.5	6	3.34876956027854	160341.978276028
20	100	0.5	6	3.13352152648454	8401.18124076087
20	100	0.5	6	3.12091619833543	13745.6673430046
20	100	0.5	6	2.62970678540587	4989.34969988136
20	100	0.5	6	4.09424630835418	255950.262062448
20	100	0.5	6	3.20133685180432	56728.0534243011
20	100	0.5	6	3.20084713170522	9558.61245904054
20	100	0.5	6	3.0548339191344	85488.5831737109
20	100	0.5	6	3.55356012122643	975275.915641573
20	100	0.5	6	3.36487679206758	1783.88778319864
20	100	0.5	6	3.75149278103052	388947.213198618
20	100	0.5	6	3.41210707996767	4964.64303617379
25	100	0.5	6	2.57742063745952	19513.8428821258
25	100	0.5	6	2.61345175639822	456.61161417229
25	100	0.5	6	2.75744671033947	3730.33162118652
25	100	0.5	6	1	11.2613028229637
25	100	0.5	6	2.36840681213448	2259.72420253375
25	100	0.5	6	1	22811.254945064
25	100	0.5	6	2.76560017462523	194.64959821794
25	100	0.5	6	2.64395159796664	6133.13612016689
25	100	0.5	6	2	31877.323408734
25	100	0.5	6	2.64280754099722	322.206150021006
25	100	0.5	6	1	15.5640550265853
25	100	0.5	6	2.30487690992707	1109.24038188331
25	100	0.5	6	2.0524486359761	965.804478737229
25	100	0.5	6	2	27007.8578444373
25	100	0.5	6	2.620245804154	7100.47542865985
25	100	0.5	6	2.08954924808545	5020.33974299841
25	100	0.5	6	1	40790.2709148232
25	100	0.5	6	2.26432183592907	137.584729863367
25	100	0.5	6	2.99663826969042	3138.54423621891
25	100	0.5	6	2	39838.1989955669
25	100	0.5	6	1	28908.7605273445
25	100	0.5	6	2.0964062478467	15693.6706433772
25	100	0.5	6	2.40085596351699	10904.2311317981
25	100	0.5	6	3.12989135531215	1038.28919216892
25	100	0.5	6	1	36846.8276249342
25	100	0.5	6	2.33800764339419	71.5631954555213
25	100	0.5	6	2.27260674554885	56.5737998140448
25	100	0.5	6	2.36041633833537	667.125278744511
25	100	0.5	6	2.20882437369827	156.256816280212
25	100	0.5	6	2.29262962225284	8911.6840583456
25	100	0.5	6	1	28548.8174892217
25	100	0.5	6	2.04126482644303	3009.37065841821
25	100	0.5	6	2.32666100972754	104.788022476156
25	100	0.5	6	2.57537286780548	1500.63613684741
25	100	0.5	6	2.53191343852901	8927.22584978953
25	100	0.5	6	2.89468684383138	9029.76148132009
25	100	0.5	6	2.61056085567981	7498.14153798289
25	100	0.5	6	2.41789800125709	4674.91954488298
25	100	0.5	6	2.61173949019521	223.367529218049
25	100	0.5	6	2.53692989181689	60.6787497798634
25	100	0.5	6	2.3222757911548	8962.10262244107
25	100	0.5	6	2	18280.3611980318
25	100	0.5	6	2.03454318003693	19872.2980308152
25	100	0.5	6	2.71245670441862	592.398880423296
25	100	0.5	6	2	68.9087769519646
25	100	0.5	6	1	25897.321324911
25	100	0.5	6	2.12489755452843	11165.8031679828
25	100	0.5	6	2.41579647995344	30954.7072632916
25	100	0.5	6	2	5412.71699563482
25	100	0.5	6	1	16.2498327835491
25	100	0.5	6	2	3119.40267300715
25	100	0.5	6	1	14.9067738580613
25	100	0.5	6	2.61272547841358	1261.77254123668
25	100	0.5	6	2	29996.0113526264
25	100	0.5	6	2.97244467527962	828.320297408886
25	100	0.5	6	3.18293669786387	2495.12105287831
25	100	0.5	6	2.61482363683333	608.75697794341
25	100	0.5	6	2.10331480189276	1360.71768054524
25	100	0.5	6	2.15174527675081	2553.77041336544
25	100	0.5	6	1	5800.8411491579
25	100	0.5	6	2	21927.5392986115
25	100	0.5	6	2.42650308562652	455.57609324451
25	100	0.5	6	2.22171762663672	1133.83223488834
25	100	0.5	6	2	12976.8894859419
25	100	0.5	6	2.76502119676569	717.791435492587
25	100	0.5	6	1	42091.365886559
25	100	0.5	6	2.07820745493795	12071.9399662906
25	100	0.5	6	2.14034208824585	743.646460070627
25	100	0.5	6	1	9.40112431533092
25	100	0.5	6	2.52019874955408	9485.91180656162
25	100	0.5	6	2.5707397932754	32849.2667393368
NA	NA	NA	NA	NA	NA
25	100	0.5	6	1	16.5880594573321
25	100	0.5	6	2	22216.8807782711
25	100	0.5	6	2	24373.0111442555
25	100	0.5	6	2.22974057240856	375.724768677196
25	100	0.5	6	2.16278826601886	21870.015860073
25	100	0.5	6	2.64895149000045	2596.06037897873
25	100	0.5	6	2.59888879578935	3786.28624032121
25	100	0.5	6	2	856.100932057505
25	100	0.5	6	2	1302.09651207892
25	100	0.5	6	2.49450463435809	218.438088295717
25	100	0.5	6	2.06680657148557	25793.1182940858
25	100	0.5	6	2.34665398227207	146.934468805873
25	100	0.5	6	1	9.69569583136684
25	100	0.5	6	2.09172832002535	9175.21432128514
25	100	0.5	6	1	8.26493863463448
25	100	0.5	6	2.00000124509258	3947.01903433487
25	100	0.5	6	2	4560.35775501078
25	100	0.5	6	2.17990564971434	2095.08377705201
25	100	0.5	6	2.61650701301499	554.992761418956
25	100	0.5	6	1	9544.62728249772
25	100	0.5	6	2.47948164930394	9249.02334703346
25	100	0.5	6	1	14515.0628372796
25	100	0.5	6	2.61352744556453	264.771552032328
25	100	0.5	6	1	36107.1105189339
25	100	0.5	6	2.03921712334908	9001.71501194409
25	100	0.5	6	2.72737669330078	1119.06417857722
25	100	0.5	6	2	24881.5029370819
25	100	0.5	6	2.54301237569302	332.920343823166
15	100	1	6	4.2919985992221	1861926.21260619
15	100	1	6	3.72591272232847	3404156.44035729
15	100	1	6	4.09927179876181	27974613.6382121
15	100	1	6	4.51729484375675	279900.652524532
15	100	1	6	3.8408493879546	8716539.06734358
15	100	1	6	3.30423990121681	24327542.1074685
15	100	1	6	4.0188281687865	4331366.58323688
15	100	1	6	2.72190700319294	16321397.3229099
15	100	1	6	2.83168898723955	13419087.4555331
15	100	1	6	4.15827100457988	2758009.50560288
15	100	1	6	4.87134574840179	419605.321850555
15	100	1	6	4.46993710442014	6919245.52441038
15	100	1	6	4.73706100063968	3326078.8004055
15	100	1	6	3.25512081571624	12650817.1359239
15	100	1	6	3.37632915684336	19839773.949175
15	100	1	6	3.50988129542832	12995038.9329772
15	100	1	6	2.68199120435689	10459950.2403752
15	100	1	6	4.8338206101561	2908118.24407201
15	100	1	6	3.83030844454852	1604164.16888268
15	100	1	6	3.23345023025339	14532364.4556157
15	100	1	6	4.04877387018122	9942899.88966116
15	100	1	6	2.60759670265989	10684618.5565439
15	100	1	6	2.37830016218482	9888597.74132991
15	100	1	6	2.57820888076109	17717973.1871025
15	100	1	6	2.67338881338581	10876615.3455349
15	100	1	6	4.50169561779765	1397411.22670759
15	100	1	6	3.96672627393427	5957376.5566916
15	100	1	6	4.43958740900321	1381276.15402805
15	100	1	6	4.18069249153025	3640173.20403701
15	100	1	6	3.2200833752468	20995546.6589757
15	100	1	6	3.22083694177579	12002994.6358465
15	100	1	6	2.77200575067536	5081639.68500116
15	100	1	6	4.13294749559644	2267180.60034516
15	100	1	6	3.62297624866777	14804283.3714872
15	100	1	6	3.59124756740568	17565.8346010434
15	100	1	6	3.49550843117919	3635306.79677965
15	100	1	6	3.4307132871054	16703773.3414249
15	100	1	6	3.36566120172662	11619073.9807502
15	100	1	6	4.40913406428193	21717708.7263421
15	100	1	6	3.85875021543297	9965869.82926803
15	100	1	6	2.40141246785351	14354156.108282
15	100	1	6	2.35171231934666	18700174.9497203
15	100	1	6	3.2405259909608	21783973.2699471
15	100	1	6	4.29862866494543	15186432.3235784
15	100	1	6	4.43401442484822	13441.7791147157
15	100	1	6	3.25030391905002	20687792.9762525
15	100	1	6	2.40547581059067	14828158.0902721
15	100	1	6	4.60956746778358	432107.274502351
15	100	1	6	3.98091359783747	3864167.97642226
15	100	1	6	4.77803611817081	4887615.581726
15	100	1	6	2.31319742127034	8104972.36681168
15	100	1	6	4.49497514001017	47081.1097546193
15	100	1	6	4.70444658811833	4255257.15467807
15	100	1	6	3.31611174691702	12965552.3208134
15	100	1	6	4.16755460244091	1226772.38359883
15	100	1	6	4.06239779709015	37078791.7980438
15	100	1	6	2.70277674341254	7818810.16983245
15	100	1	6	3.54742564052446	9864251.52463362
15	100	1	6	4.62128014260676	255750.493898576
15	100	1	6	4.52521753540526	983259.481690887
15	100	1	6	3.23235533440273	32407387.1323243
15	100	1	6	3.7383059947619	2340280.43115434
15	100	1	6	4.07808523542827	1777896.18351987
15	100	1	6	4.23862466036967	1196813.39677573
15	100	1	6	4.27486035617536	12821732.6941423
15	100	1	6	2.46182919123698	17075098.36237
15	100	1	6	3.40296268720737	21053227.413477
15	100	1	6	4.69234210386904	13389823.0235944
15	100	1	6	4.59803124917291	490990.943155258
15	100	1	6	4.03553917169089	17590244.5779648
15	100	1	6	3.25222423044362	27676010.2756171
NA	NA	NA	NA	NA	NA
15	100	1	6	4.76291050178934	1874674.74535241
15	100	1	6	4.28444536897838	771329.50076209
15	100	1	6	4.59820653503996	234012.631593833
15	100	1	6	4.81571991262007	4501305.23801874
15	100	1	6	2.36926187325739	19372176.9397601
15	100	1	6	3.61379816225069	5096870.6572051
15	100	1	6	3.20528063350205	15443601.0510106
15	100	1	6	4.16642456061372	949662.331677056
15	100	1	6	4.44114831075722	554558.510088983
15	100	1	6	3.55191058340814	17267589.5877506
15	100	1	6	3.44111517390635	1273369.09069825
15	100	1	6	4.76484623710553	7385313.65218425
15	100	1	6	4.43818237505018	442299.908692079
15	100	1	6	3.50742668236826	18594458.0772208
15	100	1	6	4.54388793068317	79895.0847824556
15	100	1	6	3.36887461861701	4406425.99573041
15	100	1	6	3.84444083571318	1417043.57876836
15	100	1	6	3.84137455630802	13595161.8584715
15	100	1	6	2.79937638008758	12146960.8407869
15	100	1	6	3.89339749311761	942586.908561471
15	100	1	6	4.07982661437285	15998086.8252576
15	100	1	6	3.34245980294506	12497914.9609353
15	100	1	6	4.87174451710145	3170869.20063227
15	100	1	6	2.77697068348718	8105914.47593837
15	100	1	6	3.48283978880946	12668725.6908059
15	100	1	6	4.10336028224523	977884.269241349
15	100	1	6	2.54530586112429	12627741.452451
15	100	1	6	3.94977916665542	899518.075993525
20	100	1	6	4.05020293889491	894907.587897094
20	100	1	6	4.05009103512737	539147.45669042
20	100	1	6	4.35326781820016	4809380.49681194
20	100	1	6	3.02706404995338	334.594949891853
20	100	1	6	3.9715435217837	3042892.95572979
20	100	1	6	3.53487336201602	9060507.64183255
20	100	1	6	4.85196001690863	980441.509839325
20	100	1	6	3.94688959875379	9565865.49033547
20	100	1	6	3.785612400427	3234582.52658488
20	100	1	6	4.2153217818685	169481.857339711
20	100	1	6	3.29012128282341	1498.61752963324
20	100	1	6	4.66142793658136	118398.918608798
20	100	1	6	4.57311628530889	283024.39498772
20	100	1	6	3.5250394990073	4981808.71816156
20	100	1	6	3.76765260456768	5850257.4330001
20	100	1	6	3.96193237127592	2942659.42924226
20	100	1	6	3.4221979379575	3831530.59777172
20	100	1	6	3.84566329281337	10829.0360167855
20	100	1	6	4.55417568391905	1885981.39194441
20	100	1	6	3.42737853522976	5103065.32195214
20	100	1	6	3.9748241680135	2227756.36208516
20	100	1	6	3.62713044001181	3347139.39940406
20	100	1	6	3.51770287125453	5863896.30431079
20	100	1	6	4.18104910395971	9301009.66395791
20	100	1	6	3.53317345247585	3449485.41996622
20	100	1	6	3.30451637924516	939.889929679951
20	100	1	6	4.345691511491	810640.334590743
20	100	1	6	3.38924717051462	1301.1625995465
20	100	1	6	4.59306423967128	218005.583981293
20	100	1	6	4.20139092980721	2649533.52013948
20	100	1	6	3.51515779218834	6194551.81343009
20	100	1	6	3.9067076062294	668025.713794293
20	100	1	6	3.77078297032131	17794.1928881613
20	100	1	6	4.1639515410563	4506085.3250081
20	100	1	6	2.52026352128897	17579.6922438253
20	100	1	6	4.31048441826811	443852.755386149
20	100	1	6	3.82118345618506	4384525.02433748
20	100	1	6	4.41400469291586	1521362.75182113
20	100	1	6	4.61057276409688	2689794.65603312
20	100	1	6	4.765970761564	373947.989700572
20	100	1	6	4.16514818131591	1919166.42360717
20	100	1	6	3.45772510779106	9785559.00308922
20	100	1	6	3.62084818596595	5840432.27402133
20	100	1	6	4.40354682882675	5420095.54198181
20	100	1	6	2.82393132136862	223.307549568289
20	100	1	6	3.43087923474876	8438370.55756351
20	100	1	6	3.58506906098487	5651696.06369863
20	100	1	6	3.15629284427876	342.315094642463
20	100	1	6	3.78740948617288	498477.430575158
20	100	1	6	3.47307163919029	1694.34138830604
20	100	1	6	3.58173436727013	1855430.5096869
20	100	1	6	2.96145479486403	427.548511587638
20	100	1	6	4.69748751044372	598833.738826983
20	100	1	6	3.50591169015581	5120266.68379746
20	100	1	6	4.23259918513322	426007.228818343
20	100	1	6	4.16224769471044	9155365.19162154
20	100	1	6	3.99990895274295	2678244.85152268
20	100	1	6	4.15213792753828	447102.604966619
20	100	1	6	3.2244838191949	388.348082743123
20	100	1	6	3.05921767117667	1291.4586931393
20	100	1	6	3.53902558463624	11227444.6396758
20	100	1	6	4.81193257139326	437898.772388253
20	100	1	6	4.9677314041158	317749.147272008
20	100	1	6	3.93349982545103	483111.815429557
20	100	1	6	4.64968297445091	2397075.59613866
20	100	1	6	3.38137030649345	4448651.33450515
20	100	1	6	3.69592293878199	4867156.99495072
20	100	1	6	4.67174055373797	1209822.69027124
20	100	1	6	3.01751813261697	478.720508574903
20	100	1	6	3.89053368193106	6152563.02757461
20	100	1	6	3.6931108060805	11543493.4562594
NA	NA	NA	NA	NA	NA
20	100	1	6	3.82077423700512	4824.90296665111
20	100	1	6	2.98078180399877	13290.4456283077
20	100	1	6	2.98402571923577	365.173924282785
20	100	1	6	4.68227034654188	272425.967535016
20	100	1	6	3.38809435838997	3683591.03533005
20	100	1	6	4.23541338690486	2822638.97552983
20	100	1	6	4.11074230260056	3124879.46768238
20	100	1	6	3.5288116097167	4620.62213300423
20	100	1	6	2.7311401159198	897.374533958489
20	100	1	6	4.72297127903958	2204474.63004199
20	100	1	6	3.49324207453994	704255.072735546
20	100	1	6	5.13342356782969	240810.182218739
20	100	1	6	3.00559101889846	208.281920743725
20	100	1	6	3.85202545649642	5789043.07216144
20	100	1	6	3	1474.3448803758
20	100	1	6	3.95325134495361	105796.534026109
20	100	1	6	3.56087479282074	928635.424290854
20	100	1	6	4.12637661355012	1446595.05987162
20	100	1	6	4.14749494241698	1140838.1164549
20	100	1	6	2.62215014703016	6422.6760388789
20	100	1	6	3.99921824741219	6071110.13048185
20	100	1	6	3.62103325303942	3721207.07507642
20	100	1	6	4.45359751409954	57014.7503502093
20	100	1	6	3.68590514459432	4078304.27985215
20	100	1	6	4.35257050172976	1015388.6711421
20	100	1	6	3.6989773431061	10556.2169878486
20	100	1	6	3.50296924587476	4955195.72796997
20	100	1	6	3.42348633650243	12832.3532245986
25	100	1	6	3.77476096390139	39924.8272605933
25	100	1	6	2.68632892590496	524.787641805395
25	100	1	6	3.4688868348599	19221.2002567983
25	100	1	6	1	22.604756893173
25	100	1	6	2.87327226573281	11330.8120568508
25	100	1	6	3.19468362863409	60741.2845513776
25	100	1	6	2.94424730428537	1091.73178176557
25	100	1	6	4.36787644250232	523088.304804954
25	100	1	6	2.15624075858955	31488.919059797
25	100	1	6	2.70452334280021	777.334381192881
25	100	1	6	1	31.2315560608953
25	100	1	6	2.89045868463307	1033.20492933143
25	100	1	6	2.70794063311336	1692.73464182486
25	100	1	6	3.05145386820135	48128.1672088519
25	100	1	6	3.94306585312028	92686.4313027772
25	100	1	6	2.69805967317645	8608.23130828196
25	100	1	6	2.42227434503473	50308.5404339675
25	100	1	6	2.66649009277539	149.53724853495
25	100	1	6	3.63569097314793	21572.036381728
25	100	1	6	3.65408834105851	623381.93053297
25	100	1	6	2.32513448212917	15961.6724984756
25	100	1	6	2.84053546614712	40648.6953309777
25	100	1	6	2.560972806301	25262.7809370616
25	100	1	6	4.29141356968722	93706.5054516689
25	100	1	6	2	54032.3555662782
25	100	1	6	2.3529474439407	315.985159916195
25	100	1	6	2.36657887783911	375.908555858177
25	100	1	6	2.62861668121003	222.113510413453
25	100	1	6	2.80439325228363	186.316013094707
25	100	1	6	2.5733184661155	11596.7246309377
25	100	1	6	2.4726938382533	51386.3507603021
25	100	1	6	2.22505159234224	7942.73115842261
25	100	1	6	2.232819938285	402.250562192597
25	100	1	6	3.30805482805688	10674.6204118585
25	100	1	6	2.4912464109801	8910.93228871568
25	100	1	6	3.99245994627565	233076.389307662
25	100	1	6	3.85623131255436	302557.54245506
25	100	1	6	2.53360895861853	5136.50709903192
25	100	1	6	3.2006944651787	6040.38353706469
25	100	1	6	2.54864193083366	625.77036821356
25	100	1	6	3.05501658634713	19890.719936737
25	100	1	6	3.79049085503979	515272.142837311
25	100	1	6	2.98550586105605	30601.798909854
25	100	1	6	3.88285561647116	11772.1972559106
25	100	1	6	2.24828342341885	158.348173502612
25	100	1	6	3.71059033001373	86698.2688766335
25	100	1	6	2.657124032275	22690.7244076376
25	100	1	6	2.19074784491766	220.382696896485
25	100	1	6	1	1334.45762939155
25	100	1	6	1	32.5730506730065
25	100	1	6	2.35329083111162	22937.7759130753
25	100	1	6	1	29.5996443069483
25	100	1	6	2.93586435736651	2123.45602481844
25	100	1	6	2.82254577932429	91404.3544530411
25	100	1	6	3.46759025908539	7456.18232611279
25	100	1	6	4.476723382698	162227.461826152
25	100	1	6	3.16211345009612	11847.4371587034
25	100	1	6	2.24258437612951	4605.81819927783
25	100	1	6	1	24.9474284388804
25	100	1	6	2	2857.95472058414
25	100	1	6	3.83414631561837	260657.330484079
25	100	1	6	3.20396184429719	669.372181166996
25	100	1	6	3.21174487467878	1807.30434002857
25	100	1	6	2.01923441096587	15436.6410775802
25	100	1	6	3.53933161554264	7755.56745300424
25	100	1	6	2	55289.9707755103
25	100	1	6	3.74528861785962	91733.3461375863
25	100	1	6	2.88823514150062	540.444570866412
25	100	1	6	1	18.8653227799374
25	100	1	6	3.05909869410493	14258.195325284
25	100	1	6	3.77743420668414	217134.559515073
NA	NA	NA	NA	NA	NA
25	100	1	6	2.21520779663507	91.3250788672091
25	100	1	6	2	38675.455540415
25	100	1	6	1	1265.92345515748
25	100	1	6	2.64383612913455	509.865654619595
25	100	1	6	2.69359577958711	32203.5954284776
25	100	1	6	3.71245862584041	33491.3605756246
25	100	1	6	3.29275003866507	3459.59377813783
25	100	1	6	2.085848332107	951.84311023517
25	100	1	6	2	1302.07283053319
25	100	1	6	3.18775844363484	2424.11238927267
25	100	1	6	3.03851706876937	255683.005920753
25	100	1	6	3.11069399273586	237.237135431287
25	100	1	6	1	19.4478180645658
25	100	1	6	3.25614933492056	28858.6489508217
25	100	1	6	1	16.5896507059682
